Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
4007 W 19th Ave,dunbar-southlands,49.255859,-123.193925,4398000,5 bds,6 ba,"2,967 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,1,45,1,18,2,0,5,0,0,0,0,3,POINT (-123.193925 49.255859),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3838 W 50th Ave,dunbar-southlands,49.226212,-123.189398,5135555,5 bds,6 ba,"4,098 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,3,0,0,1,0,0,0,0,1,POINT (-123.189398 49.226212),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
4085 Puget Dr,dunbar-southlands,49.250233,-123.171175,6288000,6 bds,6 ba,"4,664 sqft",0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27,0,2,1,0,2,0,0,0,0,0,0,0,1,1,41,0,3,1,0,2,0,0,0,0,0,POINT (-123.171175 49.250233),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3108 W 31st Ave,dunbar-southlands,49.243946,-123.174462,6375000,6 bds,6 ba,"4,723 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,9,1,0,2,0,0,0,0,2,POINT (-123.174462 49.243946),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3589 W 35th Ave,dunbar-southlands,49.240627,-123.184898,3680000,6 bds,6 ba,"3,435 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,10,1,0,2,0,0,0,0,2,0,0,0,2,47,0,10,1,0,2,0,0,0,0,2,POINT (-123.184898 49.240627),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
4006 W 34th Ave,dunbar-southlands,49.241167,-123.193962,3950000,6 bds,4 ba,"3,961 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,10,1,0,2,0,0,0,0,2,POINT (-123.193962 49.241167),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3885 W 35th Ave,dunbar-southlands,49.240751,-123.190514,3998000,8 bds,4 ba,"2,371 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,7,1,0,1,0,0,0,0,1,0,0,0,2,37,0,10,1,0,2,0,0,0,0,2,POINT (-123.190514 49.240751),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3852 W 50th Ave,dunbar-southlands,49.226214,-123.189675,5380000,5 bds,6 ba,"4,027 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,3,0,0,1,0,0,0,0,1,POINT (-123.189675 49.226214),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3429 W 42nd Ave,dunbar-southlands,49.234078,-123.18096,4276000,5 bds,4 ba,"2,888 sqft",0,0,0,0,9,0,2,0,0,1,0,0,0,0,1,0,0,0,1,31,0,3,0,0,1,0,0,0,0,1,0,0,0,1,47,0,7,1,0,1,0,0,0,0,1,POINT (-123.18096 49.234078),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3579 W 50th Ave,dunbar-southlands,49.226887,-123.184548,3880000,5 bds,5 ba,"3,315 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,1,0,0,0,0,1,0,0,0,1,32,0,3,0,0,1,0,0,0,0,1,POINT (-123.184548 49.226887),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3522 SW Marine Dr,dunbar-southlands,49.229891,-123.182894,3999999,3 bds,4 ba,"3,085 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,3,0,0,1,0,0,0,0,1,0,0,0,1,37,0,3,0,0,1,0,0,0,0,1,POINT (-123.182894 49.229891),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3853 King Edward Ave W,dunbar-southlands,49.250415,-123.18972,4168000,5 bds,6 ba,"3,284 sqft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,10,2,0,3,0,0,0,0,1,0,0,0,1,37,0,11,2,0,3,0,0,0,0,1,POINT (-123.18972 49.250415),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3518 King Edward Ave W,dunbar-southlands,49.249672,-123.182512,2780000,6 bds,4 ba,"2,990 sqft",0,0,0,1,8,0,6,1,0,1,0,0,0,0,1,0,0,0,1,20,0,10,2,0,3,0,0,0,0,1,0,0,0,1,43,0,10,2,0,3,0,0,0,0,1,POINT (-123.182512 49.249672),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
5808 Crown St,dunbar-southlands,49.233799,-123.193358,6388000,5 bds,7 ba,"6,012 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,1,0,0,0,0,0,0,0,0,1,30,0,3,0,0,1,0,0,0,0,1,POINT (-123.193358 49.233799),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3641 W 29th Ave #201,dunbar-southlands,49.24639,-123.185903,1198000,3 bds,2 ba,"1,387 sqft",0,0,0,1,10,0,7,1,0,1,0,0,0,0,1,0,0,0,1,19,0,7,1,0,1,0,0,0,0,1,0,0,0,2,44,0,13,2,0,4,0,0,0,0,2,POINT (-123.185903 49.24639),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3941 W 33rd Ave,dunbar-southlands,49.242655,-123.19211,2790000,5 bds,3 ba,"1,996 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,1,0,1,0,0,0,0,1,0,0,0,2,38,0,10,1,0,2,0,0,0,0,2,POINT (-123.19211 49.242655),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3337 Quesnel Dr,dunbar-southlands,49.256448,-123.179346,4299000,6 bds,4 ba,"2,555 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,1,18,4,0,3,0,0,0,0,0,0,0,0,7,74,3,53,16,0,12,0,0,0,0,2,POINT (-123.179346 49.256448),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3839 W 35th Ave,dunbar-southlands,49.240746,-123.189258,6388000,8 bds,6 ba,"4,545 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,9,1,0,2,0,0,0,0,2,0,0,0,2,40,0,10,1,0,2,0,0,0,0,2,POINT (-123.189258 49.240746),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3123 W 27th Ave,dunbar-southlands,49.248277,-123.174557,3490000,4 bds,4 ba,"2,564 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,0,0,0,0,0,0,0,0,2,49,0,11,2,0,4,0,0,0,0,1,POINT (-123.174557 49.248277),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
4042 W 34th Avenue,dunbar-southlands,49.241176,-123.195008,6388000,5 bd,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,9,1,0,2,0,0,0,0,2,POINT (-123.195008 49.241176),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
1 3830 W 23rd Avenue,dunbar-southlands,49.25172,-123.188969,2578000,3 bd,4,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,10,2,0,3,0,0,0,0,1,0,0,0,1,44,0,17,2,0,5,0,0,0,0,2,POINT (-123.188969 49.25172),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
2 3772 W 20th Avenue,dunbar-southlands,49.254414,-123.187582,2648000,3 bd,4,,0,0,0,0,7,0,3,1,0,2,0,0,0,0,0,0,0,0,1,21,0,9,2,0,3,0,0,0,0,1,0,0,0,1,50,1,20,3,0,5,0,0,0,0,2,POINT (-123.187582 49.254414),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
1 3772 W 20th Avenue,dunbar-southlands,49.254414,-123.187582,2598000,3 bd,4,,0,0,0,0,7,0,3,1,0,2,0,0,0,0,0,0,0,0,1,21,0,9,2,0,3,0,0,0,0,1,0,0,0,1,50,1,20,3,0,5,0,0,0,0,2,POINT (-123.187582 49.254414),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3868 W 23rd Avenue,dunbar-southlands,49.251723,-123.189695,3988000,6 bd,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,10,2,0,3,0,0,0,0,1,0,0,0,1,41,0,15,2,0,5,0,0,0,0,2,POINT (-123.189695 49.251723),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3108 W 31st Avenue,dunbar-southlands,49.243946,-123.174462,6375000,6 bd,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,9,1,0,2,0,0,0,0,2,POINT (-123.174462 49.243946),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3529 W 34th Avenue,dunbar-southlands,49.24167,-123.183031,4950000,5 bd,5,,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,2,29,0,10,1,0,2,0,0,0,0,2,0,0,0,2,55,0,10,1,0,2,0,0,0,0,2,POINT (-123.183031 49.24167),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3007 W 32nd Avenue,dunbar-southlands,49.243534,-123.173232,3738000,5 bd,5,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,9,1,0,2,0,0,0,0,1,POINT (-123.173232 49.243534),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
14 Sennok Crescent,dunbar-southlands,49.235706,-123.204562,1499000,4 bd,4,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,POINT (-123.204562 49.235706),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
2984 W 31st Avenue,dunbar-southlands,49.243942,-123.172383,4199800,9 bd,8,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,43,0,7,1,0,2,0,0,0,0,1,POINT (-123.172383 49.243942),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
1201 Lameys Mill Rd #22,fairview,49.267408,-123.134371,925000,2 bds,2 ba,"1,499 sqft",0,0,1,0,13,2,9,5,0,3,0,0,0,0,1,0,0,2,2,38,2,52,26,0,18,0,0,0,0,3,1,0,5,10,92,7,130,61,1,41,0,0,0,0,6,POINT (-123.134371 49.267408),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1042 Ironwork Pass,fairview,49.268132,-123.128577,1399000,3 bds,2 ba,"1,522 sqft",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,2,4,39,4,53,29,1,23,0,0,0,0,3,1,2,7,9,109,12,199,81,1,67,0,0,0,0,8,POINT (-123.128577 49.268132),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1425 Lameys Mill Rd #10,fairview,49.268443,-123.135844,999999,2 bds,2 ba,"1,340 sqft",0,0,1,0,11,2,12,10,0,9,0,0,0,0,1,0,0,2,2,37,2,47,25,0,18,0,0,0,0,2,1,0,5,8,87,7,133,61,1,48,0,0,0,0,7,POINT (-123.135844 49.268443),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1101 W 8th Ave #11,fairview,49.264598,-123.129408,599000,1 bd,1 ba,607 sqft,0,0,0,0,11,0,14,6,0,2,0,0,0,0,1,1,0,3,1,30,2,35,17,0,11,0,0,0,0,2,1,1,6,8,95,5,137,66,1,43,0,0,0,0,7,POINT (-123.129408 49.264598),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1350 W 6th Ave #17,fairview,49.265879,-123.135055,749000,1 bd,1 ba,840 sqft,0,0,1,0,16,0,9,5,0,7,0,0,0,0,1,0,0,2,3,41,2,52,27,0,17,0,0,0,0,3,1,0,5,7,78,4,98,50,1,25,0,0,0,0,5,POINT (-123.135055 49.265879),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1205 W 7th Ave,fairview,49.265,-123.131574,2298000,3 bds,2 ba,"1,852 sqft",0,0,0,0,11,0,9,7,0,3,0,0,0,0,1,1,0,4,1,39,2,48,24,0,18,0,0,0,0,3,1,0,5,8,90,5,114,57,1,38,0,0,0,0,6,POINT (-123.131574 49.265),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1869 Spyglass Pl #213,fairview,49.268648,-123.115807,1222000,2 bds,2 ba,"1,106 sqft",0,1,0,1,6,1,5,3,1,0,0,0,0,0,0,0,3,5,5,43,4,77,28,1,18,0,0,0,0,3,1,4,12,12,95,18,219,86,1,64,0,0,0,0,9,POINT (-123.115807 49.268648),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
874 W 6th Ave #201,fairview,49.265695,-123.123456,950000,2 bds,2 ba,"1,025 sqft",1,0,2,0,11,0,22,9,1,4,0,0,0,0,1,1,2,3,3,43,1,61,24,1,15,0,0,0,0,3,1,3,6,11,95,10,171,62,1,42,0,0,0,0,8,POINT (-123.123456 49.265695),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1596 W 14th Ave #1B,fairview,49.258663,-123.140522,12875000,3 bds,6 ba,"4,175 sqft",0,0,0,1,10,0,10,2,0,0,0,0,0,0,1,0,0,1,2,37,1,37,12,0,7,0,0,0,0,2,0,0,2,6,88,3,70,33,2,13,0,0,0,0,4,POINT (-123.140522 49.258663),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2229 Oak St,fairview,49.265755,-123.127872,1499900,2 bds,2 ba,"1,419 sqft",0,0,2,0,9,0,14,6,0,0,0,0,0,0,1,1,0,2,1,34,1,38,20,1,10,0,0,0,0,1,1,2,6,11,106,8,164,72,1,50,0,0,0,0,8,POINT (-123.127872 49.265755),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1210 W 8th Ave #207,fairview,49.264145,-123.132201,638000,1 bd,1 ba,690 sqft,0,0,0,0,12,0,11,6,0,4,0,0,0,0,0,1,0,4,2,43,2,50,27,0,11,0,0,0,0,3,1,0,5,7,84,4,99,47,1,26,0,0,0,0,5,POINT (-123.132201 49.264145),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1717 W 13th Ave #115,fairview,49.260182,-123.144071,788800,2 bds,1 ba,837 sqft,0,0,0,1,8,0,7,0,0,0,0,0,0,0,1,0,0,1,4,42,1,44,15,2,6,0,0,0,0,3,0,0,2,5,91,3,85,39,2,19,0,0,0,0,5,POINT (-123.144071 49.260182),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1468 W 14th Ave #703,fairview,49.258615,-123.137357,1188000,2 bds,2 ba,900 sqft,0,0,0,1,9,0,10,2,0,0,0,0,0,0,1,0,0,1,2,34,0,34,13,0,8,0,0,0,0,2,1,0,2,4,85,3,71,33,2,13,0,0,0,0,5,POINT (-123.137357 49.258615),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1633 W 8th Ave #506,fairview,49.264789,-123.141695,998800,2 bds,2 ba,"1,032 sqft",0,0,1,2,18,1,21,10,0,4,0,0,0,0,1,0,0,2,4,43,2,60,29,2,12,0,0,0,0,4,0,0,2,4,75,3,99,46,2,27,0,0,0,0,4,POINT (-123.141695 49.264789),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1502 Island Park Walk #301,fairview,49.270581,-123.139126,1249000,2 bds,2 ba,"1,079 sqft",0,0,1,0,10,1,11,8,0,7,0,0,0,0,1,0,0,2,2,36,3,52,32,1,19,0,0,0,0,2,0,0,3,8,84,7,127,57,2,44,0,0,0,0,6,POINT (-123.139126 49.270581),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1068 W 15th Ave,fairview,49.257605,-123.128894,1499999,3 bds,3 ba,"1,115 sqft",0,0,0,1,8,0,2,1,0,1,0,0,0,0,0,1,0,2,1,32,0,24,16,0,8,0,0,0,0,1,2,0,4,3,80,0,74,37,1,17,0,0,0,0,3,POINT (-123.128894 49.257605),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1450 W 6th Ave #307,fairview,49.265704,-123.137742,1298000,2 bds,2 ba,"1,158 sqft",0,0,2,0,20,0,25,11,0,7,0,0,0,0,0,0,0,2,3,47,3,56,30,1,17,0,0,0,0,3,1,0,3,7,76,3,96,49,2,27,0,0,0,0,5,POINT (-123.137742 49.265704),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1735 W 16th Ave,fairview,49.25741,-123.144543,2388000,2 bds,3 ba,"2,313 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,42,1,30,12,1,3,0,0,0,0,3,0,0,1,6,90,1,72,32,2,14,0,0,0,0,4,POINT (-123.144543 49.25741),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1616 W 13th Ave #502,fairview,49.259605,-123.141727,888800,2 bds,2 ba,"1,049 sqft",0,0,0,2,10,0,15,4,0,1,0,0,0,0,1,0,0,1,3,39,1,39,14,2,6,0,0,0,0,3,0,0,2,5,89,3,81,34,2,13,0,0,0,0,4,POINT (-123.141727 49.259605),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
693 Moberly Rd,fairview,49.267062,-123.120499,1198000,2 bds,3 ba,"1,412 sqft",0,0,1,0,9,1,19,5,1,4,0,0,0,0,0,1,3,4,5,47,2,87,27,1,21,0,0,0,0,4,1,3,10,11,98,12,205,71,1,57,0,0,0,0,8,POINT (-123.120499 49.267062),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
750 W 6th Ave,fairview,49.265658,-123.121194,1649900,3 bds,2 ba,"1,603 sqft",0,0,2,0,10,1,23,9,1,4,0,0,0,0,0,1,3,4,5,46,1,64,27,1,18,0,0,0,0,4,1,3,7,11,94,7,167,61,1,39,0,0,0,0,7,POINT (-123.121194 49.265658),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1502 Island Park Walk #107,fairview,49.270581,-123.139126,1299900,2 bds,2 ba,"1,257 sqft",0,0,1,0,10,1,11,8,0,7,0,0,0,0,1,0,0,2,2,36,3,52,32,1,19,0,0,0,0,2,0,0,3,8,84,7,127,57,2,44,0,0,0,0,6,POINT (-123.139126 49.270581),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
964 W 15th Ave,fairview,49.25762,-123.126543,1599000,3 bds,2 ba,"1,976 sqft",0,0,0,1,10,0,2,2,0,2,0,0,0,0,0,1,0,2,1,33,0,31,19,0,10,0,0,0,0,1,2,1,4,6,91,0,96,43,1,20,0,0,0,0,6,POINT (-123.126543 49.25762),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2838 Birch St #3,fairview,49.260004,-123.133506,1988000,3 bds,3 ba,"1,956 sqft",0,0,0,0,4,0,3,1,0,4,0,0,0,0,0,1,0,1,2,46,0,44,20,0,10,0,0,0,0,2,1,0,4,4,86,3,77,42,0,25,0,0,0,0,4,POINT (-123.133506 49.260004),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
939 W 7th Ave #26,fairview,49.265369,-123.125488,649900,1 bd,1 ba,624 sqft,1,0,2,0,8,0,18,10,0,2,0,0,0,0,1,1,0,2,1,35,1,44,18,1,10,0,0,0,0,1,1,3,7,10,103,8,161,63,1,48,0,0,0,0,7,POINT (-123.125488 49.265369),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2209 Alder St,fairview,49.265802,-123.131605,1199000,2 bds,2 ba,"1,550 sqft",0,0,0,0,10,0,9,6,0,3,0,0,0,0,0,1,0,4,0,38,2,48,25,0,18,0,0,0,0,3,1,1,5,9,100,6,128,62,1,41,0,0,0,0,6,POINT (-123.131605 49.265802),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2411 Heather St #1801,fairview,49.264583,-123.120097,2990000,3 bds,2 ba,"1,556 sqft",0,0,2,0,15,1,29,12,1,6,0,0,0,0,1,1,2,4,4,41,1,67,26,1,11,0,0,0,0,3,1,3,7,9,86,3,141,56,1,27,0,0,0,0,6,POINT (-123.120097 49.264583),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2243 Oak St,fairview,49.265755,-123.127872,2149000,3 bds,2 ba,"1,991 sqft",0,0,2,0,9,0,14,6,0,0,0,0,0,0,1,1,0,2,1,34,1,38,20,1,10,0,0,0,0,1,1,2,6,11,106,8,164,72,1,50,0,0,0,0,8,POINT (-123.127872 49.265755),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
2851 Heather St #604,fairview,49.260073,-123.120956,1250000,3 bds,2 ba,"1,090 sqft",1,0,1,1,13,0,17,8,0,4,0,0,0,0,0,1,2,4,6,49,1,77,29,1,14,0,0,0,0,4,1,3,4,6,80,2,97,42,1,19,0,0,0,0,5,POINT (-123.120956 49.260073),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
3088 Laurel St,fairview,49.258406,-123.124134,979000,2 bds,1 ba,874 sqft,1,0,0,1,12,0,3,5,0,2,0,0,0,0,0,1,0,3,2,33,0,46,20,0,9,0,0,0,0,2,2,3,4,6,81,1,97,37,1,21,0,0,0,0,5,POINT (-123.124134 49.258406),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1130 Ironwork Pass,fairview,49.268132,-123.128577,1248800,2 bds,2 ba,"1,245 sqft",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,2,4,39,4,53,29,1,23,0,0,0,0,3,1,2,7,9,109,12,199,81,1,67,0,0,0,0,8,POINT (-123.128577 49.268132),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1557 Mariner Walk,fairview,49.27023,-123.139812,869000,1 bd,1 ba,965 sqft,0,0,1,1,11,1,10,6,0,1,0,0,0,0,1,0,0,2,2,35,3,55,33,1,20,0,0,0,0,2,0,0,3,7,82,6,117,55,2,40,0,0,0,0,4,POINT (-123.139812 49.27023),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
1425 Lameys Mill Rd #33,fairview,49.268443,-123.135844,599900,1 bd,1 ba,949 sqft,0,0,1,0,11,2,12,10,0,9,0,0,0,0,1,0,0,2,2,37,2,47,25,0,18,0,0,0,0,2,1,0,5,8,87,7,133,61,1,48,0,0,0,0,7,POINT (-123.135844 49.268443),7292,1458,456,91,1226,245,5610,1122,6680,9095,5000,4770,2590,1520,7035,11130,5520,7170,2340,7035
